slug,date,state,seat
n01-penaga-pulau-pinang,1964-04-25,Pulau Pinang,N.22 Muda
n01-penaga-pulau-pinang,1959-05-20,Pulau Pinang,N.22 Muda
n02-bertam-pulau-pinang,2023-08-12,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,2018-05-09,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,2013-05-05,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,2008-03-08,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,2004-03-21,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,1999-11-29,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,1995-04-24,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,1990-10-20,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,1986-08-02,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,1982-04-22,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,1978-07-08,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,1977-06-16,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,1974-08-24,Pulau Pinang,N.02 Bertam
n02-bertam-pulau-pinang,1969-05-10,Pulau Pinang,N.22 Muda
n02-bertam-pulau-pinang,1964-04-25,Pulau Pinang,N.22 Muda
n02-bertam-pulau-pinang,1959-05-20,Pulau Pinang,N.22 Muda
n03-pinang-tunggal-pulau-pinang,2023-08-12,Pulau Pinang,N.03 Pinang Tunggal
n03-pinang-tunggal-pulau-pinang,2018-05-09,Pulau Pinang,N.03 Pinang Tunggal
n03-pinang-tunggal-pulau-pinang,2013-05-05,Pulau Pinang,N.03 Pinang Tunggal
n03-pinang-tunggal-pulau-pinang,2008-03-08,Pulau Pinang,N.03 Pinang Tunggal
n03-pinang-tunggal-pulau-pinang,2004-03-21,Pulau Pinang,N.03 Pinang Tunggal
n03-pinang-tunggal-pulau-pinang,1999-11-29,Pulau Pinang,N.03 Pinang Tunggal
n03-pinang-tunggal-pulau-pinang,1995-04-24,Pulau Pinang,N.03 Pinang Tunggal
n03-pinang-tunggal-pulau-pinang,1990-10-20,Pulau Pinang,N.03 Pinang Tunggal
n03-pinang-tunggal-pulau-pinang,1986-08-02,Pulau Pinang,N.03 Pinang Tunggal
n03-pinang-tunggal-pulau-pinang,1982-04-22,Pulau Pinang,N.03 Tasek Gelugor
n03-pinang-tunggal-pulau-pinang,1978-07-08,Pulau Pinang,N.03 Tasek Gelugor
n03-pinang-tunggal-pulau-pinang,1974-08-24,Pulau Pinang,N.03 Tasek Gelugor
n03-pinang-tunggal-pulau-pinang,1969-05-10,Pulau Pinang,N.24 Tasek Glugor
n03-pinang-tunggal-pulau-pinang,1964-04-25,Pulau Pinang,N.24 Tasek Glugor
n03-pinang-tunggal-pulau-pinang,1959-05-20,Pulau Pinang,N.24 Tasek Glugor
n04-permatang-berangan-pulau-pinang,2023-08-12,Pulau Pinang,N.04 Permatang Berangan
n04-permatang-berangan-pulau-pinang,2018-05-09,Pulau Pinang,N.04 Permatang Berangan
n04-permatang-berangan-pulau-pinang,2013-05-05,Pulau Pinang,N.04 Permatang Berangan
n04-permatang-berangan-pulau-pinang,2008-03-08,Pulau Pinang,N.04 Permatang Berangan
n04-permatang-berangan-pulau-pinang,2004-03-21,Pulau Pinang,N.04 Permatang Berangan
n04-permatang-berangan-pulau-pinang,1999-11-29,Pulau Pinang,N.04 Permatang Berangan
n04-permatang-berangan-pulau-pinang,1995-04-24,Pulau Pinang,N.04 Permatang Berangan
n04-permatang-berangan-pulau-pinang,1990-10-20,Pulau Pinang,N.04 Ara Rendang
n04-permatang-berangan-pulau-pinang,1986-08-02,Pulau Pinang,N.04 Ara Rendang
n04-permatang-berangan-pulau-pinang,1982-04-22,Pulau Pinang,N.09 Penanti
n04-permatang-berangan-pulau-pinang,1978-07-08,Pulau Pinang,N.09 Penanti
n04-permatang-berangan-pulau-pinang,1974-08-24,Pulau Pinang,N.09 Penanti
n04-permatang-berangan-pulau-pinang,1969-05-10,Pulau Pinang,N.03 Permatang Pauh
n04-permatang-berangan-pulau-pinang,1964-04-25,Pulau Pinang,N.03 Permatang Pauh
n04-permatang-berangan-pulau-pinang,1959-05-20,Pulau Pinang,N.03 Permatang Pauh
n05-sungai-dua-pulau-pinang,2023-08-12,Pulau Pinang,N.05 Sungai Dua
n05-sungai-dua-pulau-pinang,2018-05-09,Pulau Pinang,N.05 Sungai Dua
n05-sungai-dua-pulau-pinang,2013-05-05,Pulau Pinang,N.05 Sungai Dua
n05-sungai-dua-pulau-pinang,2008-03-08,Pulau Pinang,N.05 Sungai Dua
n05-sungai-dua-pulau-pinang,2004-03-21,Pulau Pinang,N.05 Sungai Dua
n05-sungai-dua-pulau-pinang,1999-11-29,Pulau Pinang,N.05 Sungai Dua
n05-sungai-dua-pulau-pinang,1995-04-24,Pulau Pinang,N.05 Sungai Dua
n05-sungai-dua-pulau-pinang,1990-10-20,Pulau Pinang,N.05 Sungai Dua
n05-sungai-dua-pulau-pinang,1986-08-02,Pulau Pinang,N.05 Sungai Dua
n05-sungai-dua-pulau-pinang,1982-04-22,Pulau Pinang,N.07 Sungai Dua
n05-sungai-dua-pulau-pinang,1978-07-08,Pulau Pinang,N.07 Sungai Dua
n05-sungai-dua-pulau-pinang,1974-08-24,Pulau Pinang,N.07 Sungai Dua
n05-sungai-dua-pulau-pinang,1969-05-10,Pulau Pinang,N.23 Kepala Batas
n05-sungai-dua-pulau-pinang,1964-04-25,Pulau Pinang,N.23 Kepala Batas
n05-sungai-dua-pulau-pinang,1959-05-20,Pulau Pinang,N.23 Kepala Batas
n06-telok-ayer-tawar-pulau-pinang,2023-08-12,Pulau Pinang,N.06 Telok Ayer Tawar
n06-telok-ayer-tawar-pulau-pinang,2018-05-09,Pulau Pinang,N.06 Telok Ayer Tawar
n06-telok-ayer-tawar-pulau-pinang,2013-05-05,Pulau Pinang,N.06 Telok Ayer Tawar
n06-telok-ayer-tawar-pulau-pinang,2008-03-08,Pulau Pinang,N.06 Telok Ayer Tawar
n06-telok-ayer-tawar-pulau-pinang,2004-03-21,Pulau Pinang,N.06 Telok Ayer Tawar
n06-telok-ayer-tawar-pulau-pinang,1999-11-29,Pulau Pinang,N.06 Telok Ayer Tawar
n06-telok-ayer-tawar-pulau-pinang,1995-04-24,Pulau Pinang,N.06 Telok Ayer Tawar
n06-telok-ayer-tawar-pulau-pinang,1990-10-20,Pulau Pinang,N.06 Telok Ayer Tawar
n06-telok-ayer-tawar-pulau-pinang,1986-08-02,Pulau Pinang,N.06 Telok Ayer Tawar
n06-telok-ayer-tawar-pulau-pinang,1982-04-22,Pulau Pinang,N.04 Bagan Ajam
n06-telok-ayer-tawar-pulau-pinang,1978-07-08,Pulau Pinang,N.04 Bagan Ajam
n06-telok-ayer-tawar-pulau-pinang,1974-08-24,Pulau Pinang,N.04 Bagan Ajam
n06-telok-ayer-tawar-pulau-pinang,1969-05-10,Pulau Pinang,N.02 Bagan Ajam
n06-telok-ayer-tawar-pulau-pinang,1964-04-25,Pulau Pinang,N.02 Bagan Ajam
n06-telok-ayer-tawar-pulau-pinang,1959-05-20,Pulau Pinang,N.02 Bagan Ajam
n07-sungai-puyu-pulau-pinang,2023-08-12,Pulau Pinang,N.07 Sungai Puyu
n07-sungai-puyu-pulau-pinang,2018-05-09,Pulau Pinang,N.07 Sungai Puyu
n07-sungai-puyu-pulau-pinang,2013-05-05,Pulau Pinang,N.07 Sungai Puyu
n07-sungai-puyu-pulau-pinang,2008-03-08,Pulau Pinang,N.07 Sungai Puyu
n07-sungai-puyu-pulau-pinang,2004-03-21,Pulau Pinang,N.07 Sungai Puyu
n07-sungai-puyu-pulau-pinang,1999-11-29,Pulau Pinang,N.07 Sungai Puyu
n07-sungai-puyu-pulau-pinang,1995-04-24,Pulau Pinang,N.07 Sungai Puyu
n07-sungai-puyu-pulau-pinang,1990-10-20,Pulau Pinang,N.07 Bagan Jermal
n07-sungai-puyu-pulau-pinang,1986-08-02,Pulau Pinang,N.07 Bagan Jermal
n07-sungai-puyu-pulau-pinang,1982-04-22,Pulau Pinang,N.05 Bagan Jermal
n07-sungai-puyu-pulau-pinang,1978-07-08,Pulau Pinang,N.05 Bagan Jermal
n07-sungai-puyu-pulau-pinang,1974-08-24,Pulau Pinang,N.05 Bagan Jermal
n07-sungai-puyu-pulau-pinang,1969-05-10,Pulau Pinang,N.02 Bagan Ajam
n07-sungai-puyu-pulau-pinang,1964-04-25,Pulau Pinang,N.02 Bagan Ajam
n07-sungai-puyu-pulau-pinang,1959-05-20,Pulau Pinang,N.02 Bagan Ajam
n08-bagan-jermal-pulau-pinang,2023-08-12,Pulau Pinang,N.08 Bagan Jermal
n08-bagan-jermal-pulau-pinang,2018-05-09,Pulau Pinang,N.08 Bagan Jermal
n08-bagan-jermal-pulau-pinang,2013-05-05,Pulau Pinang,N.08 Bagan Jermal
n08-bagan-jermal-pulau-pinang,2008-03-08,Pulau Pinang,N.08 Bagan Jermal
n08-bagan-jermal-pulau-pinang,2004-03-21,Pulau Pinang,N.08 Bagan Jermal
n08-bagan-jermal-pulau-pinang,1999-11-29,Pulau Pinang,N.08 Bagan Jermal
n08-bagan-jermal-pulau-pinang,1995-04-24,Pulau Pinang,N.08 Bagan Jermal
n08-bagan-jermal-pulau-pinang,1990-10-20,Pulau Pinang,N.07 Bagan Jermal
n08-bagan-jermal-pulau-pinang,1986-08-02,Pulau Pinang,N.07 Bagan Jermal
n08-bagan-jermal-pulau-pinang,1982-04-22,Pulau Pinang,N.05 Bagan Jermal
n08-bagan-jermal-pulau-pinang,1978-07-08,Pulau Pinang,N.05 Bagan Jermal
n08-bagan-jermal-pulau-pinang,1974-08-24,Pulau Pinang,N.05 Bagan Jermal
n08-bagan-jermal-pulau-pinang,1969-05-10,Pulau Pinang,N.02 Bagan Ajam
n08-bagan-jermal-pulau-pinang,1964-04-25,Pulau Pinang,N.02 Bagan Ajam
n08-bagan-jermal-pulau-pinang,1959-05-20,Pulau Pinang,N.02 Bagan Ajam
n09-bagan-dalam-pulau-pinang,2023-08-12,Pulau Pinang,N.09 Bagan Dalam
n09-bagan-dalam-pulau-pinang,2018-05-09,Pulau Pinang,N.09 Bagan Dalam
n09-bagan-dalam-pulau-pinang,2013-05-05,Pulau Pinang,N.09 Bagan Dalam
n09-bagan-dalam-pulau-pinang,2008-03-08,Pulau Pinang,N.09 Bagan Dalam
n09-bagan-dalam-pulau-pinang,2004-03-21,Pulau Pinang,N.09 Bagan Dalam
n09-bagan-dalam-pulau-pinang,1999-11-29,Pulau Pinang,N.08 Bagan Jermal
n09-bagan-dalam-pulau-pinang,1995-04-24,Pulau Pinang,N.08 Bagan Jermal
n09-bagan-dalam-pulau-pinang,1990-10-20,Pulau Pinang,N.07 Bagan Jermal
n09-bagan-dalam-pulau-pinang,1986-08-02,Pulau Pinang,N.07 Bagan Jermal
n09-bagan-dalam-pulau-pinang,1982-04-22,Pulau Pinang,N.05 Bagan Jermal
n09-bagan-dalam-pulau-pinang,1978-07-08,Pulau Pinang,N.05 Bagan Jermal
n09-bagan-dalam-pulau-pinang,1974-08-24,Pulau Pinang,N.05 Bagan Jermal
n09-bagan-dalam-pulau-pinang,1969-05-10,Pulau Pinang,N.02 Bagan Ajam
n09-bagan-dalam-pulau-pinang,1964-04-25,Pulau Pinang,N.02 Bagan Ajam
n09-bagan-dalam-pulau-pinang,1959-05-20,Pulau Pinang,N.02 Bagan Ajam
n10-seberang-jaya-pulau-pinang,2023-08-12,Pulau Pinang,N.10 Seberang Jaya
n10-seberang-jaya-pulau-pinang,2018-05-09,Pulau Pinang,N.10 Seberang Jaya
n10-seberang-jaya-pulau-pinang,2013-05-05,Pulau Pinang,N.10 Seberang Jaya
n10-seberang-jaya-pulau-pinang,2008-03-08,Pulau Pinang,N.10 Seberang Jaya
n10-seberang-jaya-pulau-pinang,2004-03-21,Pulau Pinang,N.10 Seberang Jaya
n10-seberang-jaya-pulau-pinang,1999-11-29,Pulau Pinang,N.10 Seberang Jaya
n10-seberang-jaya-pulau-pinang,1995-04-24,Pulau Pinang,N.10 Seberang Jaya
n10-seberang-jaya-pulau-pinang,1990-10-20,Pulau Pinang,N.10 Seberang Jaya
n10-seberang-jaya-pulau-pinang,1986-08-02,Pulau Pinang,N.10 Seberang Jaya
n10-seberang-jaya-pulau-pinang,1982-04-22,Pulau Pinang,N.10 Bukit Tengah
n10-seberang-jaya-pulau-pinang,1978-07-08,Pulau Pinang,N.10 Bukit Tengah
n10-seberang-jaya-pulau-pinang,1974-08-24,Pulau Pinang,N.10 Bukit Tengah
n10-seberang-jaya-pulau-pinang,1969-05-10,Pulau Pinang,N.05 Alma
n10-seberang-jaya-pulau-pinang,1964-04-25,Pulau Pinang,N.05 Alma
n10-seberang-jaya-pulau-pinang,1959-05-20,Pulau Pinang,N.05 Alma
n11-permatang-pasir-pulau-pinang,2023-08-12,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,2018-05-09,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,2013-05-05,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,2009-08-25,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,2008-03-08,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,2004-03-21,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,1999-11-29,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,1995-04-24,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,1990-10-20,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,1986-08-02,Pulau Pinang,N.11 Permatang Pasir
n11-permatang-pasir-pulau-pinang,1982-04-22,Pulau Pinang,N.08 Kubang Semang
n11-permatang-pasir-pulau-pinang,1978-07-08,Pulau Pinang,N.08 Kubang Semang
n11-permatang-pasir-pulau-pinang,1974-08-24,Pulau Pinang,N.08 Kubang Semang
n11-permatang-pasir-pulau-pinang,1969-05-10,Pulau Pinang,N.03 Permatang Pauh
n11-permatang-pasir-pulau-pinang,1964-04-25,Pulau Pinang,N.03 Permatang Pauh
n11-permatang-pasir-pulau-pinang,1959-05-20,Pulau Pinang,N.03 Permatang Pauh
n12-penanti-pulau-pinang,2023-08-12,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,2018-05-09,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,2013-05-05,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,2009-05-31,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,2008-03-08,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,2004-03-21,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,1999-11-29,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,1995-04-24,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,1990-10-20,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,1986-08-02,Pulau Pinang,N.12 Penanti
n12-penanti-pulau-pinang,1982-04-22,Pulau Pinang,N.09 Penanti
n12-penanti-pulau-pinang,1978-07-08,Pulau Pinang,N.09 Penanti
n12-penanti-pulau-pinang,1974-08-24,Pulau Pinang,N.09 Penanti
n12-penanti-pulau-pinang,1969-05-10,Pulau Pinang,N.03 Permatang Pauh
n12-penanti-pulau-pinang,1964-04-25,Pulau Pinang,N.03 Permatang Pauh
n12-penanti-pulau-pinang,1959-05-20,Pulau Pinang,N.03 Permatang Pauh
n13-berapit-pulau-pinang,2023-08-12,Pulau Pinang,N.13 Berapit
n13-berapit-pulau-pinang,2018-05-09,Pulau Pinang,N.13 Berapit
n13-berapit-pulau-pinang,2013-05-05,Pulau Pinang,N.13 Berapit
n13-berapit-pulau-pinang,2008-03-08,Pulau Pinang,N.13 Berapit
n13-berapit-pulau-pinang,2004-03-21,Pulau Pinang,N.13 Berapit
n13-berapit-pulau-pinang,1999-11-29,Pulau Pinang,N.13 Berapit
n13-berapit-pulau-pinang,1995-04-24,Pulau Pinang,N.13 Berapit
n13-berapit-pulau-pinang,1990-10-20,Pulau Pinang,N.13 Berapit
n13-berapit-pulau-pinang,1986-08-02,Pulau Pinang,N.13 Berapit
n13-berapit-pulau-pinang,1982-04-22,Pulau Pinang,N.11 Pekan Bukit Mertajam
n13-berapit-pulau-pinang,1978-07-08,Pulau Pinang,N.11 Pekan Bukit Mertajam
n13-berapit-pulau-pinang,1974-08-24,Pulau Pinang,N.11 Pekan Bukit Mertajam
n13-berapit-pulau-pinang,1969-05-10,Pulau Pinang,N.04 Bukit Mertajam
n13-berapit-pulau-pinang,1964-04-25,Pulau Pinang,N.04 Bukit Mertajam
n13-berapit-pulau-pinang,1959-05-20,Pulau Pinang,N.04 Bukit Mertajam
n14-machang-bubuk-pulau-pinang,2023-08-12,Pulau Pinang,N.14 Machang Bubuk
n14-machang-bubuk-pulau-pinang,2018-05-09,Pulau Pinang,N.14 Machang Bubuk
n14-machang-bubuk-pulau-pinang,2013-05-05,Pulau Pinang,N.14 Machang Bubuk
n14-machang-bubuk-pulau-pinang,2008-03-08,Pulau Pinang,N.14 Machang Bubuk
n14-machang-bubuk-pulau-pinang,2004-03-21,Pulau Pinang,N.14 Machang Bubuk
n14-machang-bubuk-pulau-pinang,1999-11-29,Pulau Pinang,N.14 Machang Bubuk
n14-machang-bubuk-pulau-pinang,1995-04-24,Pulau Pinang,N.14 Machang Bubuk
n14-machang-bubuk-pulau-pinang,1990-10-20,Pulau Pinang,N.14 Machang Bubok
n14-machang-bubuk-pulau-pinang,1986-08-02,Pulau Pinang,N.14 Machang Bubok
n14-machang-bubuk-pulau-pinang,1982-04-22,Pulau Pinang,N.12 Machang Bubok
n14-machang-bubuk-pulau-pinang,1978-07-08,Pulau Pinang,N.12 Machang Bubok
n14-machang-bubuk-pulau-pinang,1974-08-24,Pulau Pinang,N.12 Machang Bubok
n14-machang-bubuk-pulau-pinang,1969-05-10,Pulau Pinang,N.05 Alma
n14-machang-bubuk-pulau-pinang,1964-04-25,Pulau Pinang,N.05 Alma
n14-machang-bubuk-pulau-pinang,1959-05-20,Pulau Pinang,N.05 Alma
n15-padang-lalang-pulau-pinang,2023-08-12,Pulau Pinang,N.15 Padang Lalang
n15-padang-lalang-pulau-pinang,2018-05-09,Pulau Pinang,N.15 Padang Lalang
n15-padang-lalang-pulau-pinang,2013-05-05,Pulau Pinang,N.15 Padang Lalang
n15-padang-lalang-pulau-pinang,2008-03-08,Pulau Pinang,N.15 Padang Lalang
n15-padang-lalang-pulau-pinang,2004-03-21,Pulau Pinang,N.15 Padang Lalang
n15-padang-lalang-pulau-pinang,1999-11-29,Pulau Pinang,N.15 Bukit Tengah
n15-padang-lalang-pulau-pinang,1995-04-24,Pulau Pinang,N.15 Bukit Tengah
n15-padang-lalang-pulau-pinang,1990-10-20,Pulau Pinang,N.15 Bukit Tengah
n15-padang-lalang-pulau-pinang,1986-08-02,Pulau Pinang,N.15 Bukit Tengah
n15-padang-lalang-pulau-pinang,1982-04-22,Pulau Pinang,N.10 Bukit Tengah
n15-padang-lalang-pulau-pinang,1978-07-08,Pulau Pinang,N.10 Bukit Tengah
n15-padang-lalang-pulau-pinang,1974-08-24,Pulau Pinang,N.10 Bukit Tengah
n15-padang-lalang-pulau-pinang,1969-05-10,Pulau Pinang,N.05 Alma
n15-padang-lalang-pulau-pinang,1964-04-25,Pulau Pinang,N.05 Alma
n15-padang-lalang-pulau-pinang,1959-05-20,Pulau Pinang,N.05 Alma
n16-perai-pulau-pinang,2023-08-12,Pulau Pinang,N.16 Perai
n16-perai-pulau-pinang,2018-05-09,Pulau Pinang,N.16 Perai
n16-perai-pulau-pinang,2013-05-05,Pulau Pinang,N.16 Perai
n16-perai-pulau-pinang,2008-03-08,Pulau Pinang,N.16 Perai
n16-perai-pulau-pinang,2004-03-21,Pulau Pinang,N.16 Perai
n16-perai-pulau-pinang,1999-11-29,Pulau Pinang,N.09 Perai
n16-perai-pulau-pinang,1995-04-24,Pulau Pinang,N.09 Perai
n16-perai-pulau-pinang,1990-10-20,Pulau Pinang,N.10 Seberang Jaya
n16-perai-pulau-pinang,1986-08-02,Pulau Pinang,N.10 Seberang Jaya
n16-perai-pulau-pinang,1982-04-22,Pulau Pinang,N.10 Bukit Tengah
n16-perai-pulau-pinang,1978-07-08,Pulau Pinang,N.10 Bukit Tengah
n16-perai-pulau-pinang,1974-08-24,Pulau Pinang,N.10 Bukit Tengah
n16-perai-pulau-pinang,1969-05-10,Pulau Pinang,N.05 Alma
n16-perai-pulau-pinang,1964-04-25,Pulau Pinang,N.05 Alma
n16-perai-pulau-pinang,1959-05-20,Pulau Pinang,N.05 Alma
n17-bukit-tengah-pulau-pinang,2023-08-12,Pulau Pinang,N.17 Bukit Tengah
n17-bukit-tengah-pulau-pinang,2018-05-09,Pulau Pinang,N.17 Bukit Tengah
n17-bukit-tengah-pulau-pinang,2013-05-05,Pulau Pinang,N.17 Bukit Tengah
n17-bukit-tengah-pulau-pinang,2008-03-08,Pulau Pinang,N.17 Bukit Tengah
n17-bukit-tengah-pulau-pinang,2004-03-21,Pulau Pinang,N.17 Bukit Tengah
n17-bukit-tengah-pulau-pinang,1999-11-29,Pulau Pinang,N.15 Bukit Tengah
n17-bukit-tengah-pulau-pinang,1995-04-24,Pulau Pinang,N.15 Bukit Tengah
n17-bukit-tengah-pulau-pinang,1990-10-20,Pulau Pinang,N.15 Bukit Tengah
n17-bukit-tengah-pulau-pinang,1986-08-02,Pulau Pinang,N.15 Bukit Tengah
n17-bukit-tengah-pulau-pinang,1982-04-22,Pulau Pinang,N.10 Bukit Tengah
n17-bukit-tengah-pulau-pinang,1978-07-08,Pulau Pinang,N.10 Bukit Tengah
n17-bukit-tengah-pulau-pinang,1974-08-24,Pulau Pinang,N.10 Bukit Tengah
n17-bukit-tengah-pulau-pinang,1969-05-10,Pulau Pinang,N.05 Alma
n17-bukit-tengah-pulau-pinang,1964-04-25,Pulau Pinang,N.05 Alma
n17-bukit-tengah-pulau-pinang,1959-05-20,Pulau Pinang,N.05 Alma
n18-bukit-tambun-pulau-pinang,2023-08-12,Pulau Pinang,N.18 Bukit Tambun
n18-bukit-tambun-pulau-pinang,2018-05-09,Pulau Pinang,N.18 Bukit Tambun
n18-bukit-tambun-pulau-pinang,2013-05-05,Pulau Pinang,N.18 Bukit Tambun
n18-bukit-tambun-pulau-pinang,2008-03-08,Pulau Pinang,N.18 Bukit Tambun
n18-bukit-tambun-pulau-pinang,2004-03-21,Pulau Pinang,N.18 Bukit Tambun
n18-bukit-tambun-pulau-pinang,1999-11-29,Pulau Pinang,N.17 Jawi
n18-bukit-tambun-pulau-pinang,1995-04-24,Pulau Pinang,N.17 Jawi
n18-bukit-tambun-pulau-pinang,1990-10-20,Pulau Pinang,N.17 Jawi
n18-bukit-tambun-pulau-pinang,1986-08-02,Pulau Pinang,N.17 Jawi
n18-bukit-tambun-pulau-pinang,1982-04-22,Pulau Pinang,N.13 Bukit Tambun
n18-bukit-tambun-pulau-pinang,1978-07-08,Pulau Pinang,N.13 Bukit Tambun
n18-bukit-tambun-pulau-pinang,1974-08-24,Pulau Pinang,N.13 Bukit Tambun
n18-bukit-tambun-pulau-pinang,1969-05-10,Pulau Pinang,N.06 Sungei Bakap
n18-bukit-tambun-pulau-pinang,1964-04-25,Pulau Pinang,N.06 Sungei Bakap
n18-bukit-tambun-pulau-pinang,1959-05-20,Pulau Pinang,N.06 Sungei Bakap
n19-jawi-pulau-pinang,2023-08-12,Pulau Pinang,N.19 Jawi
n19-jawi-pulau-pinang,2018-05-09,Pulau Pinang,N.19 Jawi
n19-jawi-pulau-pinang,2013-05-05,Pulau Pinang,N.19 Jawi
n19-jawi-pulau-pinang,2008-03-08,Pulau Pinang,N.19 Jawi
n19-jawi-pulau-pinang,2004-03-21,Pulau Pinang,N.19 Jawi
n19-jawi-pulau-pinang,1999-11-29,Pulau Pinang,N.17 Jawi
n19-jawi-pulau-pinang,1995-04-24,Pulau Pinang,N.17 Jawi
n19-jawi-pulau-pinang,1990-10-20,Pulau Pinang,N.17 Jawi
n19-jawi-pulau-pinang,1986-08-02,Pulau Pinang,N.17 Jawi
n19-jawi-pulau-pinang,1982-04-22,Pulau Pinang,N.13 Bukit Tambun
n19-jawi-pulau-pinang,1978-07-08,Pulau Pinang,N.13 Bukit Tambun
n19-jawi-pulau-pinang,1974-08-24,Pulau Pinang,N.13 Bukit Tambun
n19-jawi-pulau-pinang,1969-05-10,Pulau Pinang,N.06 Sungei Bakap
n19-jawi-pulau-pinang,1964-04-25,Pulau Pinang,N.06 Sungei Bakap
n19-jawi-pulau-pinang,1959-05-20,Pulau Pinang,N.06 Sungei Bakap
n20-sungai-bakap-pulau-pinang,2024-07-06,Pulau Pinang,N.20 Sungai Bakap
n20-sungai-bakap-pulau-pinang,2023-08-12,Pulau Pinang,N.20 Sungai Bakap
n20-sungai-bakap-pulau-pinang,2018-05-09,Pulau Pinang,N.20 Sungai Bakap
n20-sungai-bakap-pulau-pinang,2013-05-05,Pulau Pinang,N.20 Sungai Bakap
n20-sungai-bakap-pulau-pinang,2008-03-08,Pulau Pinang,N.20 Sungai Bakap
n20-sungai-bakap-pulau-pinang,2004-03-21,Pulau Pinang,N.20 Sungai Bakap
n20-sungai-bakap-pulau-pinang,1999-11-29,Pulau Pinang,N.16 Sungai Bakap
n20-sungai-bakap-pulau-pinang,1997-11-08,Pulau Pinang,N.16 Sungai Bakap
n20-sungai-bakap-pulau-pinang,1995-04-24,Pulau Pinang,N.16 Sungai Bakap
n20-sungai-bakap-pulau-pinang,1990-10-20,Pulau Pinang,N.16 Sungai Bakap
n20-sungai-bakap-pulau-pinang,1986-08-02,Pulau Pinang,N.16 Sungai Bakap
n20-sungai-bakap-pulau-pinang,1982-04-22,Pulau Pinang,N.14 Sungai Bakap
n20-sungai-bakap-pulau-pinang,1978-07-08,Pulau Pinang,N.14 Sungai Bakap
n20-sungai-bakap-pulau-pinang,1974-08-24,Pulau Pinang,N.14 Sungai Bakap
n20-sungai-bakap-pulau-pinang,1969-05-10,Pulau Pinang,N.06 Sungei Bakap
n20-sungai-bakap-pulau-pinang,1964-04-25,Pulau Pinang,N.06 Sungei Bakap
n20-sungai-bakap-pulau-pinang,1959-05-20,Pulau Pinang,N.06 Sungei Bakap
n21-sungai-acheh-pulau-pinang,2023-08-12,Pulau Pinang,N.21 Sungai Acheh
n21-sungai-acheh-pulau-pinang,2018-05-09,Pulau Pinang,N.21 Sungai Acheh
n21-sungai-acheh-pulau-pinang,2013-05-05,Pulau Pinang,N.21 Sungai Acheh
n21-sungai-acheh-pulau-pinang,2008-03-08,Pulau Pinang,N.21 Sungai Acheh
n21-sungai-acheh-pulau-pinang,2004-03-21,Pulau Pinang,N.21 Sungai Acheh
n21-sungai-acheh-pulau-pinang,1999-11-29,Pulau Pinang,N.18 Sungai Acheh
n21-sungai-acheh-pulau-pinang,1995-04-24,Pulau Pinang,N.18 Sungai Acheh
n21-sungai-acheh-pulau-pinang,1990-10-20,Pulau Pinang,N.18 Sungai Acheh
n21-sungai-acheh-pulau-pinang,1986-08-02,Pulau Pinang,N.18 Sungai Acheh
n21-sungai-acheh-pulau-pinang,1982-04-22,Pulau Pinang,N.15 Sungai Acheh
n21-sungai-acheh-pulau-pinang,1978-07-08,Pulau Pinang,N.15 Sungai Acheh
n21-sungai-acheh-pulau-pinang,1974-08-24,Pulau Pinang,N.15 Sungai Acheh
